serie,modelo,repeticao,mae,qtd_deteccoes
B3SA3.SA,WinKS - Retrain Unique,1,0.03020384154097421,6
B3SA3.SA,WinKS - Retrain Unique,2,0.031209919136990567,4
B3SA3.SA,WinKS - Retrain Unique,3,0.029962264354642266,5
B3SA3.SA,WinKS - Retrain Unique,4,0.03056282838723291,6
B3SA3.SA,WinKS - Retrain Unique,5,0.030146299125523548,8
B3SA3.SA,WinKS - Retrain Unique,6,0.02999457240057846,7
B3SA3.SA,WinKS - Retrain Unique,7,0.03029095130082284,5
B3SA3.SA,WinKS - Retrain Unique,8,0.031683154138439085,4
B3SA3.SA,WinKS - Retrain Unique,9,0.029591396433858018,7
B3SA3.SA,WinKS - Retrain Unique,10,0.030440383002958687,7
B3SA3.SA,WinKS - Retrain Unique,11,0.03171123765910142,6
B3SA3.SA,WinKS - Retrain Unique,12,0.030038684290608943,9
B3SA3.SA,WinKS - Retrain Unique,13,0.03032344440417039,6
B3SA3.SA,WinKS - Retrain Unique,14,0.030464340692519958,6
B3SA3.SA,WinKS - Retrain Unique,15,0.029616610924819792,8
B3SA3.SA,WinKS - Retrain Unique,16,0.02977970020842471,8
B3SA3.SA,WinKS - Retrain Unique,17,0.030055047095321245,6
B3SA3.SA,WinKS - Retrain Unique,18,0.029627091637097962,7
B3SA3.SA,WinKS - Retrain Unique,19,0.029493922701780355,7
B3SA3.SA,WinKS - Retrain Unique,20,0.030538445172919478,6
B3SA3.SA,WinKS - Retrain Unique,21,0.03020742967638742,6
B3SA3.SA,WinKS - Retrain Unique,22,0.030003034305509043,8
B3SA3.SA,WinKS - Retrain Unique,23,0.030198198662108232,8
B3SA3.SA,WinKS - Retrain Unique,24,0.03001564348766955,5
B3SA3.SA,WinKS - Retrain Unique,25,0.03061607180807825,4
B3SA3.SA,WinKS - Retrain Unique,26,0.029442803250179436,6
B3SA3.SA,WinKS - Retrain Unique,27,0.030357819044673502,6
B3SA3.SA,WinKS - Retrain Unique,28,0.02995633174801291,8
B3SA3.SA,WinKS - Retrain Unique,29,0.0294189017801395,8
B3SA3.SA,WinKS - Retrain Unique,30,0.029807113824532796,7
B3SA3.SA,LR + KSWIN,1,0.0367298824817532,6
B3SA3.SA,LR + KSWIN,2,0.03213377403380415,4
B3SA3.SA,LR + KSWIN,3,0.03591393123343445,5
B3SA3.SA,LR + KSWIN,4,0.03310104510805182,6
B3SA3.SA,LR + KSWIN,5,0.03892208683849037,8
B3SA3.SA,LR + KSWIN,6,0.03418209349560873,7
B3SA3.SA,LR + KSWIN,7,0.030993394356631628,5
B3SA3.SA,LR + KSWIN,8,0.033806401399452506,4
B3SA3.SA,LR + KSWIN,9,0.036063981127630845,7
B3SA3.SA,LR + KSWIN,10,0.03289630389821208,7
B3SA3.SA,LR + KSWIN,11,0.034275420756488165,6
B3SA3.SA,LR + KSWIN,12,0.03806190489970476,9
B3SA3.SA,LR + KSWIN,13,0.03413359131755927,6
B3SA3.SA,LR + KSWIN,14,0.03583109467687854,7
B3SA3.SA,LR + KSWIN,15,0.03701963319976743,8
B3SA3.SA,LR + KSWIN,16,0.03631708328966421,8
B3SA3.SA,LR + KSWIN,17,0.03227497939277976,6
B3SA3.SA,LR + KSWIN,18,0.03525704018369602,7
B3SA3.SA,LR + KSWIN,19,0.03143504983051731,7
B3SA3.SA,LR + KSWIN,20,0.03696879223521669,6
B3SA3.SA,LR + KSWIN,21,0.03308594751851591,6
B3SA3.SA,LR + KSWIN,22,0.033290321442589844,8
B3SA3.SA,LR + KSWIN,23,0.037110720602947476,8
B3SA3.SA,LR + KSWIN,24,0.032403389537378806,5
B3SA3.SA,LR + KSWIN,25,0.03181867280767743,4
B3SA3.SA,LR + KSWIN,26,0.03152389862708748,6
B3SA3.SA,LR + KSWIN,27,0.03241058240402237,6
B3SA3.SA,LR + KSWIN,28,0.038860599847027576,8
B3SA3.SA,LR + KSWIN,29,0.035378414248974144,8
B3SA3.SA,LR + KSWIN,30,0.030900990311107504,7
B3SA3.SA,LR + ADWIN,1,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,2,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,3,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,4,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,5,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,6,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,7,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,8,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,9,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,10,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,11,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,12,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,13,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,14,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,15,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,16,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,17,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,18,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,19,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,20,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,21,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,22,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,23,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,24,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,25,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,26,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,27,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,28,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,29,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,30,0.03051358816432366,1.0
B3SA3.SA,LR + HDDM_A,1,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,2,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,3,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,4,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,5,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,6,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,7,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,8,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,9,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,10,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,11,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,12,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,13,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,14,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,15,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,16,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,17,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,18,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,19,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,20,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,21,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,22,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,23,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,24,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,25,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,26,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,27,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,28,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,29,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,30,0.0304289327408099,0.0
B3SA3.SA,LinearRegressionOnlineModelo,1,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,2,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,3,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,4,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,5,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,6,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,7,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,8,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,9,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,10,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,11,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,12,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,13,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,14,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,15,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,16,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,17,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,18,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,19,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,20,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,21,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,22,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,23,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,24,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,25,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,26,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,27,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,28,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,29,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,30,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,1,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,2,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,3,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,4,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,5,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,6,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,7,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,8,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,9,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,10,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,11,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,12,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,13,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,14,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,15,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,16,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,17,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,18,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,19,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,20,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,21,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,22,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,23,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,24,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,25,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,26,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,27,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,28,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,29,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,30,0.03858648288681726,
B3SA3.SA,OSELMModelo,1,0.039604423087083625,
B3SA3.SA,OSELMModelo,2,0.04937339338214973,
B3SA3.SA,OSELMModelo,3,0.05315299626766743,
B3SA3.SA,OSELMModelo,4,0.046166021386563144,
B3SA3.SA,OSELMModelo,5,0.04159165383434367,
B3SA3.SA,OSELMModelo,6,0.04452364663537205,
B3SA3.SA,OSELMModelo,7,0.04323916690759005,
B3SA3.SA,OSELMModelo,8,0.03604483997990575,
B3SA3.SA,OSELMModelo,9,0.048716569689569035,
B3SA3.SA,OSELMModelo,10,0.03846986054998254,
B3SA3.SA,OSELMModelo,11,0.04358551474457265,
B3SA3.SA,OSELMModelo,12,0.037387481913973536,
B3SA3.SA,OSELMModelo,13,0.041519556891868925,
B3SA3.SA,OSELMModelo,14,0.044299204223795643,
B3SA3.SA,OSELMModelo,15,0.04638545316541093,
B3SA3.SA,OSELMModelo,16,0.035422536806061715,
B3SA3.SA,OSELMModelo,17,0.04110114464880812,
B3SA3.SA,OSELMModelo,18,0.04053943631751831,
B3SA3.SA,OSELMModelo,19,0.042536161013213364,
B3SA3.SA,OSELMModelo,20,0.050229370386359176,
B3SA3.SA,OSELMModelo,21,0.0447617874259768,
B3SA3.SA,OSELMModelo,22,0.056041197523176656,
B3SA3.SA,OSELMModelo,23,0.03695971202743145,
B3SA3.SA,OSELMModelo,24,0.04883196389351439,
B3SA3.SA,OSELMModelo,25,0.04500312420160487,
B3SA3.SA,OSELMModelo,26,0.04735709972145993,
B3SA3.SA,OSELMModelo,27,0.04372606091195056,
B3SA3.SA,OSELMModelo,28,0.052776333463374465,
B3SA3.SA,OSELMModelo,29,0.04729017325652074,
B3SA3.SA,OSELMModelo,30,0.03447282366451455,
IXIC,WinKS - Retrain Unique,1,0.0075593318047918155,21
IXIC,WinKS - Retrain Unique,2,0.007728690001909256,20
IXIC,WinKS - Retrain Unique,3,0.007554059034614736,24
IXIC,WinKS - Retrain Unique,4,0.007566028423733231,19
IXIC,WinKS - Retrain Unique,5,0.007575957347952984,20
IXIC,WinKS - Retrain Unique,6,0.007474457561252163,21
IXIC,WinKS - Retrain Unique,7,0.007568987651732701,21
IXIC,WinKS - Retrain Unique,8,0.007553155030950377,23
IXIC,WinKS - Retrain Unique,9,0.007702084684422344,20
IXIC,WinKS - Retrain Unique,10,0.007484625664826153,22
IXIC,WinKS - Retrain Unique,11,0.007471618691341486,22
IXIC,WinKS - Retrain Unique,12,0.007547168207671235,22
IXIC,WinKS - Retrain Unique,13,0.007416379078658541,21
IXIC,WinKS - Retrain Unique,14,0.00772691698498992,20
IXIC,WinKS - Retrain Unique,15,0.00736897178913978,24
IXIC,WinKS - Retrain Unique,16,0.007547211089850153,20
IXIC,WinKS - Retrain Unique,17,0.007736829927163961,22
IXIC,WinKS - Retrain Unique,18,0.007565108498593972,22
IXIC,WinKS - Retrain Unique,19,0.007367886834346464,20
IXIC,WinKS - Retrain Unique,20,0.007594097074007016,20
IXIC,WinKS - Retrain Unique,21,0.007748347362410178,21
