serie,modelo,repeticao,mae,qtd_deteccoes
AAPL,LR + ADWIN,23,0.008157142864605959,2.0
AAPL,LR + ADWIN,24,0.008157142864605959,2.0
AAPL,LR + ADWIN,25,0.008157142864605959,2.0
AAPL,LR + ADWIN,26,0.008157142864605959,2.0
AAPL,LR + ADWIN,27,0.008157142864605959,2.0
AAPL,LR + ADWIN,28,0.008157142864605959,2.0
AAPL,LR + ADWIN,29,0.008157142864605959,2.0
AAPL,LR + ADWIN,30,0.008157142864605959,2.0
AAPL,LR + HDDM_A,1,0.010095875072212029,0.0
AAPL,LR + HDDM_A,2,0.010095875072212029,0.0
AAPL,LR + HDDM_A,3,0.010095875072212029,0.0
AAPL,LR + HDDM_A,4,0.010095875072212029,0.0
AAPL,LR + HDDM_A,5,0.010095875072212029,0.0
AAPL,LR + HDDM_A,6,0.010095875072212029,0.0
AAPL,LR + HDDM_A,7,0.010095875072212029,0.0
AAPL,LR + HDDM_A,8,0.010095875072212029,0.0
AAPL,LR + HDDM_A,9,0.010095875072212029,0.0
AAPL,LR + HDDM_A,10,0.010095875072212029,0.0
AAPL,LR + HDDM_A,11,0.010095875072212029,0.0
AAPL,LR + HDDM_A,12,0.010095875072212029,0.0
AAPL,LR + HDDM_A,13,0.010095875072212029,0.0
AAPL,LR + HDDM_A,14,0.010095875072212029,0.0
AAPL,LR + HDDM_A,15,0.010095875072212029,0.0
AAPL,LR + HDDM_A,16,0.010095875072212029,0.0
AAPL,LR + HDDM_A,17,0.010095875072212029,0.0
AAPL,LR + HDDM_A,18,0.010095875072212029,0.0
AAPL,LR + HDDM_A,19,0.010095875072212029,0.0
AAPL,LR + HDDM_A,20,0.010095875072212029,0.0
AAPL,LR + HDDM_A,21,0.010095875072212029,0.0
AAPL,LR + HDDM_A,22,0.010095875072212029,0.0
AAPL,LR + HDDM_A,23,0.010095875072212029,0.0
AAPL,LR + HDDM_A,24,0.010095875072212029,0.0
AAPL,LR + HDDM_A,25,0.010095875072212029,0.0
AAPL,LR + HDDM_A,26,0.010095875072212029,0.0
AAPL,LR + HDDM_A,27,0.010095875072212029,0.0
AAPL,LR + HDDM_A,28,0.010095875072212029,0.0
AAPL,LR + HDDM_A,29,0.010095875072212029,0.0
AAPL,LR + HDDM_A,30,0.010095875072212029,0.0
AAPL,LinearRegressionOnlineModelo,1,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,2,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,3,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,4,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,5,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,6,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,7,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,8,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,9,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,10,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,11,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,12,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,13,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,14,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,15,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,16,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,17,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,18,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,19,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,20,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,21,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,22,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,23,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,24,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,25,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,26,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,27,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,28,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,29,12023584426.818184,
AAPL,LinearRegressionOnlineModelo,30,12023584426.818184,
AAPL,HoeffdingTreeRegressorModelo,1,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,2,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,3,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,4,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,5,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,6,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,7,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,8,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,9,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,10,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,11,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,12,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,13,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,14,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,15,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,16,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,17,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,18,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,19,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,20,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,21,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,22,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,23,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,24,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,25,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,26,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,27,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,28,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,29,0.08324726516619738,
AAPL,HoeffdingTreeRegressorModelo,30,0.08324726516619738,
AAPL,OSELMModelo,1,0.011292937141158754,
AAPL,OSELMModelo,2,0.01588984531815739,
AAPL,OSELMModelo,3,0.012196125728062472,
AAPL,OSELMModelo,4,0.024604630896545018,
AAPL,OSELMModelo,5,0.01297154990894643,
AAPL,OSELMModelo,6,0.01237689734588425,
AAPL,OSELMModelo,7,0.01698700615242794,
AAPL,OSELMModelo,8,0.016693962191183104,
AAPL,OSELMModelo,9,0.011891882988166153,
AAPL,OSELMModelo,10,0.013538687871370856,
AAPL,OSELMModelo,11,0.015219835548856166,
AAPL,OSELMModelo,12,0.016426439778238485,
AAPL,OSELMModelo,13,0.018084864703505562,
AAPL,OSELMModelo,14,0.009440238246207591,
AAPL,OSELMModelo,15,0.01089727185987148,
AAPL,OSELMModelo,16,0.014567801268534443,
AAPL,OSELMModelo,17,0.021351846682811048,
AAPL,OSELMModelo,18,0.008503971099214719,
AAPL,OSELMModelo,19,0.027943952853972734,
AAPL,OSELMModelo,20,0.016763958151518574,
AAPL,OSELMModelo,21,0.023409907756967458,
AAPL,OSELMModelo,22,0.01422693817333593,
AAPL,OSELMModelo,23,0.011467138510386773,
AAPL,OSELMModelo,24,0.02163448313485511,
AAPL,OSELMModelo,25,0.013125142777451294,
AAPL,OSELMModelo,26,0.009069130071868855,
AAPL,OSELMModelo,27,0.01385213908579041,
AAPL,OSELMModelo,28,0.015366398027055046,
AAPL,OSELMModelo,29,0.01534410020458875,
AAPL,OSELMModelo,30,0.015447917944991934,
B3SA3.SA,WinKS,1,0.03050132249975593,6
B3SA3.SA,WinKS,2,0.030015597679136932,6
B3SA3.SA,WinKS,3,0.0290840442448317,8
B3SA3.SA,WinKS,4,0.02964683199431535,6
B3SA3.SA,WinKS,5,0.030924251913818195,6
B3SA3.SA,WinKS,6,0.029838105476700915,5
B3SA3.SA,WinKS,7,0.03008552038403188,5
B3SA3.SA,WinKS,8,0.030474416134088175,5
B3SA3.SA,WinKS,9,0.02944765777001428,7
B3SA3.SA,WinKS,10,0.02994393459557392,6
B3SA3.SA,WinKS,11,0.02971174133999955,8
B3SA3.SA,WinKS,12,0.029298633526619853,8
B3SA3.SA,WinKS,13,0.02959081740005177,7
B3SA3.SA,WinKS,14,0.02951663158535268,7
B3SA3.SA,WinKS,15,0.029578745639361494,8
B3SA3.SA,WinKS,16,0.029468063413945145,7
B3SA3.SA,WinKS,17,0.03007730723386268,5
B3SA3.SA,WinKS,18,0.029100652647972316,8
B3SA3.SA,WinKS,19,0.03022369067493784,5
B3SA3.SA,WinKS,20,0.02962019417606765,7
B3SA3.SA,WinKS,21,0.029525334618600158,6
B3SA3.SA,WinKS,22,0.029355442399653823,7
B3SA3.SA,WinKS,23,0.02975021659924583,7
B3SA3.SA,WinKS,24,0.029206904511736343,6
B3SA3.SA,WinKS,25,0.029225071945103844,7
B3SA3.SA,WinKS,26,0.030177518936639593,6
B3SA3.SA,WinKS,27,0.029307378061637072,7
B3SA3.SA,WinKS,28,0.029420139053283625,7
B3SA3.SA,WinKS,29,0.029368356537655727,6
B3SA3.SA,WinKS,30,0.029947572210869293,6
B3SA3.SA,LR + KSWIN,1,0.0367298824817532,6
B3SA3.SA,LR + KSWIN,2,0.03213377403380415,4
B3SA3.SA,LR + KSWIN,3,0.03591393123343445,5
B3SA3.SA,LR + KSWIN,4,0.03310104510805182,6
B3SA3.SA,LR + KSWIN,5,0.03892208683849037,8
B3SA3.SA,LR + KSWIN,6,0.03418209349560873,7
B3SA3.SA,LR + KSWIN,7,0.030993394356631628,5
B3SA3.SA,LR + KSWIN,8,0.033806401399452506,4
B3SA3.SA,LR + KSWIN,9,0.036063981127630845,7
B3SA3.SA,LR + KSWIN,10,0.03289630389821208,7
B3SA3.SA,LR + KSWIN,11,0.034275420756488165,6
B3SA3.SA,LR + KSWIN,12,0.03806190489970476,9
B3SA3.SA,LR + KSWIN,13,0.03413359131755927,6
B3SA3.SA,LR + KSWIN,14,0.03583109467687854,7
B3SA3.SA,LR + KSWIN,15,0.03701963319976743,8
B3SA3.SA,LR + KSWIN,16,0.03631708328966421,8
B3SA3.SA,LR + KSWIN,17,0.03227497939277976,6
B3SA3.SA,LR + KSWIN,18,0.03525704018369602,7
B3SA3.SA,LR + KSWIN,19,0.03143504983051731,7
B3SA3.SA,LR + KSWIN,20,0.03696879223521669,6
B3SA3.SA,LR + KSWIN,21,0.03308594751851591,6
B3SA3.SA,LR + KSWIN,22,0.033290321442589844,8
B3SA3.SA,LR + KSWIN,23,0.037110720602947476,8
B3SA3.SA,LR + KSWIN,24,0.032403389537378806,5
B3SA3.SA,LR + KSWIN,25,0.03181867280767743,4
B3SA3.SA,LR + KSWIN,26,0.03152389862708748,6
B3SA3.SA,LR + KSWIN,27,0.03241058240402237,6
B3SA3.SA,LR + KSWIN,28,0.038860599847027576,8
B3SA3.SA,LR + KSWIN,29,0.035378414248974144,8
B3SA3.SA,LR + KSWIN,30,0.030900990311107504,7
B3SA3.SA,LR + ADWIN,1,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,2,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,3,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,4,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,5,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,6,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,7,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,8,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,9,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,10,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,11,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,12,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,13,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,14,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,15,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,16,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,17,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,18,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,19,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,20,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,21,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,22,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,23,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,24,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,25,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,26,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,27,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,28,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,29,0.03051358816432366,1.0
B3SA3.SA,LR + ADWIN,30,0.03051358816432366,1.0
B3SA3.SA,LR + HDDM_A,1,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,2,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,3,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,4,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,5,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,6,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,7,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,8,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,9,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,10,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,11,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,12,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,13,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,14,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,15,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,16,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,17,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,18,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,19,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,20,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,21,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,22,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,23,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,24,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,25,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,26,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,27,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,28,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,29,0.0304289327408099,0.0
B3SA3.SA,LR + HDDM_A,30,0.0304289327408099,0.0
B3SA3.SA,LinearRegressionOnlineModelo,1,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,2,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,3,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,4,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,5,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,6,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,7,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,8,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,9,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,10,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,11,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,12,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,13,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,14,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,15,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,16,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,17,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,18,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,19,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,20,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,21,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,22,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,23,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,24,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,25,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,26,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,27,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,28,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,29,0.03858648288681726,
B3SA3.SA,LinearRegressionOnlineModelo,30,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,1,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,2,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,3,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,4,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,5,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,6,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,7,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,8,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,9,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,10,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,11,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,12,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,13,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,14,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,15,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,16,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,17,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,18,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,19,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,20,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,21,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,22,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,23,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,24,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,25,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,26,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,27,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,28,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,29,0.03858648288681726,
B3SA3.SA,HoeffdingTreeRegressorModelo,30,0.03858648288681726,
B3SA3.SA,OSELMModelo,1,0.039604423087083625,
B3SA3.SA,OSELMModelo,2,0.04937339338214973,
B3SA3.SA,OSELMModelo,3,0.05315299626766743,
B3SA3.SA,OSELMModelo,4,0.046166021386563144,
B3SA3.SA,OSELMModelo,5,0.04159165383434367,
B3SA3.SA,OSELMModelo,6,0.04452364663537205,
B3SA3.SA,OSELMModelo,7,0.04323916690759005,
B3SA3.SA,OSELMModelo,8,0.03604483997990575,
B3SA3.SA,OSELMModelo,9,0.048716569689569035,
B3SA3.SA,OSELMModelo,10,0.03846986054998254,
B3SA3.SA,OSELMModelo,11,0.04358551474457265,
B3SA3.SA,OSELMModelo,12,0.037387481913973536,
B3SA3.SA,OSELMModelo,13,0.041519556891868925,
B3SA3.SA,OSELMModelo,14,0.044299204223795643,
B3SA3.SA,OSELMModelo,15,0.04638545316541093,
B3SA3.SA,OSELMModelo,16,0.035422536806061715,
B3SA3.SA,OSELMModelo,17,0.04110114464880812,
B3SA3.SA,OSELMModelo,18,0.04053943631751831,
B3SA3.SA,OSELMModelo,19,0.042536161013213364,
B3SA3.SA,OSELMModelo,20,0.050229370386359176,
B3SA3.SA,OSELMModelo,21,0.0447617874259768,
B3SA3.SA,OSELMModelo,22,0.056041197523176656,
B3SA3.SA,OSELMModelo,23,0.03695971202743145,
B3SA3.SA,OSELMModelo,24,0.04883196389351439,
B3SA3.SA,OSELMModelo,25,0.04500312420160487,
B3SA3.SA,OSELMModelo,26,0.04735709972145993,
B3SA3.SA,OSELMModelo,27,0.04372606091195056,
B3SA3.SA,OSELMModelo,28,0.052776333463374465,
B3SA3.SA,OSELMModelo,29,0.04729017325652074,
B3SA3.SA,OSELMModelo,30,0.03447282366451455,
IXIC,WinKS,1,0.007784831336840243,20
IXIC,WinKS,2,0.007662038436506149,20
IXIC,WinKS,3,0.007788003559402835,20
IXIC,WinKS,4,0.008779633097951897,23
IXIC,WinKS,5,0.008316570297973386,21
IXIC,WinKS,6,0.007597149293517809,25
IXIC,WinKS,7,0.007332799748066807,22
IXIC,WinKS,8,0.00750911101268773,21
IXIC,WinKS,9,0.007820114175119516,23
IXIC,WinKS,10,0.008160831623577322,23
IXIC,WinKS,11,0.007559631953612222,22
IXIC,WinKS,12,0.007554249266307725,24
IXIC,WinKS,13,0.007479952080749111,20
IXIC,WinKS,14,0.007394976344303187,22
IXIC,WinKS,15,0.007658099639340697,23
IXIC,WinKS,16,0.007725833033563928,22
IXIC,WinKS,17,0.007367640937807662,23
IXIC,WinKS,18,0.007600203613318426,23
IXIC,WinKS,19,0.008147092950671111,20
IXIC,WinKS,20,0.007484837474421726,22
IXIC,WinKS,21,0.007616885454371183,22
IXIC,WinKS,22,0.007642124198581704,20
IXIC,WinKS,23,0.007408294703474573,23
IXIC,WinKS,24,0.007630258295398035,20
IXIC,WinKS,25,0.0074871622657600185,22
IXIC,WinKS,26,0.007694089203631713,22
IXIC,WinKS,27,0.007354719712566322,23
IXIC,WinKS,28,0.007444840774052095,23
IXIC,WinKS,29,0.007844521243103563,22
IXIC,WinKS,30,0.007449500077118172,24
IXIC,LR + KSWIN,1,0.00809023412068066,21
IXIC,LR + KSWIN,2,0.008656392586947337,20
IXIC,LR + KSWIN,3,0.00847888423834144,24
IXIC,LR + KSWIN,4,0.008006199194365972,19
IXIC,LR + KSWIN,5,0.00813944905931757,20
IXIC,LR + KSWIN,6,0.00788007737916282,21
IXIC,LR + KSWIN,7,0.00808906213950349,21
IXIC,LR + KSWIN,8,0.008255510630391101,23
IXIC,LR + KSWIN,9,0.008638246042104348,20
IXIC,LR + KSWIN,10,0.00798208712986258,20
IXIC,LR + KSWIN,11,0.00812669180918897,22
IXIC,LR + KSWIN,12,0.008086936720715941,22
IXIC,LR + KSWIN,13,0.007866878033047888,21
IXIC,LR + KSWIN,14,0.008398873661943786,20
IXIC,LR + KSWIN,15,0.007796061598432876,24
IXIC,LR + KSWIN,16,0.008049280263641337,20
